Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
29-08-2024,19.2,32.0,25.1,66.0,0.0,8.0,3.0,130.0,1.0,C
30-08-2024,19.2,32.2,25.1,57.0,0.0,5.6,2.0,127.0,0.0,C
31-08-2024,19.4,32.8,25.1,64.0,0.0,8.0,3.0,300.0,1.0,C
01-09-2024,19.2,31.6,26.1,74.0,0.0,7.7,2.0,250.0,1.0,C
02-09-2024,22.2,32.6,26.6,74.0,1.5,6.8,2.0,240.0,1.0,C
03-09-2024,19.4,32.2,24.9,68.0,8888.0,6.3,4.0,260.0,1.0,W
04-09-2024,19.6,32.0,25.1,67.0,8888.0,8.0,3.0,80.0,0.0,C
05-09-2024,20.2,30.2,25.0,79.0,0.0,8.0,4.0,130.0,1.0,C
06-09-2024,21.4,32.2,25.9,72.0,8888.0,5.0,4.0,70.0,2.0,E
07-09-2024,21.2,32.0,25.2,67.0,0.0,8.0,4.0,69.0,1.0,C
08-09-2024,21.2,30.6,25.1,75.0,0.0,8.0,3.0,260.0,1.0,C
09-09-2024,21.9,31.7,23.6,84.0,8888.0,4.2,3.0,130.0,1.0,C
10-09-2024,20.1,27.4,23.1,87.0,13.5,8.0,2.0,51.0,0.0,C
11-09-2024,20.0,30.0,24.0,79.0,63.4,2.9,3.0,117.0,1.0,C
12-09-2024,20.7,32.9,25.7,68.0,8888.0,1.3,3.0,100.0,1.0,C
13-09-2024,20.4,31.6,25.0,65.0,0.0,8.0,5.0,120.0,1.0,C
14-09-2024,19.0,32.0,24.2,65.0,0.0,7.7,3.0,130.0,1.0,C
15-09-2024,16.8,31.5,24.5,63.0,0.0,7.3,3.0,46.0,1.0,C
16-09-2024,19.3,32.0,24.7,58.0,0.0,7.2,4.0,280.0,1.0,C
17-09-2024,19.6,31.6,25.4,50.0,0.0,8.0,3.0,270.0,1.0,C
18-09-2024,18.4,31.6,24.1,59.0,0.0,8.0,3.0,260.0,1.0,C
19-09-2024,18.2,32.0,24.0,60.0,0.0,8.0,4.0,323.0,0.0,C
20-09-2024,18.5,32.4,25.2,68.0,0.0,8.0,3.0,240.0,1.0,C
21-09-2024,20.2,32.1,25.6,71.0,0.0,8.0,6.0,260.0,1.0,C
22-09-2024,20.2,32.4,26.4,73.0,0.0,8.0,5.0,210.0,1.0,C
23-09-2024,22.2,28.4,25.6,80.0,8888.0,7.6,0.0,0.0,0.0,C
24-09-2024,22.6,33.1,23.6,88.0,9.2,0.6,1.0,270.0,0.0,C
25-09-2024,20.7,30.8,24.1,84.0,17.1,2.5,3.0,130.0,0.0,C
26-09-2024,20.8,30.2,24.0,78.0,28.0,4.4,4.0,250.0,0.0,C
27-09-2024,20.2,31.0,24.5,82.0,2.5,5.1,2.0,122.0,0.0,C
28-09-2024,20.2,31.6,26.1,76.0,0.3,5.7,3.0,100.0,0.0,C
29-09-2024,21.2,30.4,25.2,81.0,0.0,6.0,4.0,100.0,1.0,C
30-09-2024,21.0,32.3,25.7,72.0,8888.0,5.3,4.0,70.0,1.0,C
01-10-2024,20.4,32.8,26.2,69.0,0.0,8.0,3.0,142.0,1.0,C
02-10-2024,21.4,31.0,26.1,77.0,8888.0,7.0,2.0,140.0,0.0,C
03-10-2024,21.4,30.2,24.9,79.0,0.0,4.8,3.0,150.0,1.0,C
04-10-2024,21.6,31.0,24.9,79.0,0.0,4.7,2.0,300.0,1.0,C
05-10-2024,21.2,30.8,24.7,79.0,4.0,3.9,2.0,140.0,0.0,C
06-10-2024,20.8,32.0,25.5,72.0,6.8,5.2,3.0,130.0,1.0,C
07-10-2024,20.6,33.2,26.7,68.0,0.0,8.0,3.0,90.0,1.0,C
08-10-2024,20.5,32.4,26.8,69.0,0.0,8.0,4.0,150.0,1.0,C
09-10-2024,21.2,32.1,26.0,73.0,0.0,7.6,4.0,155.0,0.0,C
10-10-2024,21.1,30.6,24.8,79.0,0.0,5.9,2.0,260.0,0.0,C
11-10-2024,20.8,33.0,25.7,75.0,11.3,5.1,5.0,120.0,1.0,C
12-10-2024,20.4,32.7,26.0,73.0,0.0,7.4,3.0,60.0,1.0,C
13-10-2024,21.2,33.4,26.2,73.0,0.0,8.0,5.0,45.0,1.0,C
14-10-2024,21.2,33.6,25.8,74.0,0.0,7.0,3.0,140.0,1.0,C
15-10-2024,20.8,34.1,27.1,66.0,0.9,6.0,3.0,130.0,1.0,E
16-10-2024,21.8,33.6,26.6,49.0,0.0,6.7,3.0,270.0,0.0,C
17-10-2024,18.2,34.2,24.3,63.0,0.0,8.0,2.0,260.0,1.0,C
18-10-2024,18.8,32.3,24.7,70.0,0.0,8.0,2.0,270.0,1.0,C
19-10-2024,19.2,31.0,24.6,72.0,0.0,8.0,4.0,230.0,1.0,C
20-10-2024,20.6,32.4,25.4,71.0,0.0,5.4,5.0,285.0,1.0,C
21-10-2024,21.4,32.2,25.2,75.0,0.0,6.4,3.0,250.0,1.0,C
22-10-2024,21.4,33.2,25.3,74.0,0.0,6.3,4.0,270.0,0.0,C
23-10-2024,21.6,33.2,26.2,76.0,0.0,7.3,2.0,190.0,1.0,C
24-10-2024,22.0,33.0,25.0,82.0,8888.0,4.4,3.0,280.0,0.0,C
25-10-2024,21.8,32.6,25.1,79.0,12.8,7.0,2.0,90.0,0.0,C
26-10-2024,20.8,33.0,25.1,78.0,6.5,8.0,2.0,160.0,0.0,C
27-10-2024,20.6,31.4,25.8,80.0,0.2,6.5,4.0,100.0,1.0,C
28-10-2024,21.0,32.6,25.1,80.0,11.3,5.5,4.0,280.0,0.0,C
29-10-2024,20.6,34.5,26.5,72.0,9.0,7.1,3.0,120.0,1.0,C
30-10-2024,20.8,34.4,26.5,62.0,0.0,8.0,4.0,140.0,1.0,C
31-10-2024,20.2,32.2,24.8,79.0,0.0,8.0,2.0,170.0,1.0,C
01-11-2024,21.0,30.4,23.8,86.0,31.5,5.7,2.0,150.0,0.0,C
02-11-2024,20.4,30.5,23.9,85.0,11.5,2.2,2.0,146.0,0.0,C
03-11-2024,21.0,29.4,23.7,88.0,3.9,3.8,3.0,40.0,0.0,C
04-11-2024,20.8,29.0,23.5,89.0,8888.0,4.3,3.0,40.0,0.0,C
05-11-2024,20.8,31.2,24.2,86.0,8.7,1.5,3.0,50.0,1.0,C
06-11-2024,20.4,29.4,24.3,83.0,5.9,4.9,4.0,44.0,0.0,C
07-11-2024,20.6,32.2,24.4,77.0,0.0,3.5,2.0,70.0,0.0,C
08-11-2024,20.8,30.6,24.6,86.0,28.4,4.6,3.0,30.0,0.0,C
09-11-2024,21.2,32.0,24.0,87.0,0.2,4.3,2.0,40.0,0.0,C
10-11-2024,21.4,30.2,24.0,89.0,8888.0,4.0,4.0,39.0,0.0,C
11-11-2024,21.2,29.8,22.8,96.0,28.3,2.3,2.0,40.0,0.0,C
12-11-2024,20.0,29.2,22.3,94.0,43.4,2.3,3.0,120.0,1.0,C
13-11-2024,20.0,30.6,24.1,87.0,29.5,3.0,1.0,250.0,0.0,C
14-11-2024,19.6,31.4,25.1,75.0,0.0,5.0,3.0,122.0,0.0,C
15-11-2024,20.1,30.8,24.5,81.0,0.0,3.3,2.0,270.0,0.0,C
16-11-2024,21.8,30.8,24.5,85.0,10.2,3.3,2.0,300.0,0.0,C
17-11-2024,21.0,30.0,23.5,91.0,6.2,0.9,2.0,240.0,0.0,C
18-11-2024,20.6,29.4,23.2,94.0,27.7,3.5,3.0,264.0,0.0,C
19-11-2024,20.6,31.0,23.1,92.0,39.3,3.9,2.0,120.0,0.0,C
20-11-2024,20.6,29.2,23.5,92.0,27.0,4.4,4.0,260.0,0.0,C
21-11-2024,21.0,29.6,23.6,93.0,38.6,4.0,2.0,50.0,0.0,C
22-11-2024,20.2,30.4,23.4,90.0,5.6,3.3,4.0,306.0,0.0,C
23-11-2024,20.4,30.4,24.3,89.0,41.2,4.0,3.0,320.0,0.0,C
24-11-2024,21.0,30.2,23.0,94.0,24.8,4.6,3.0,250.0,0.0,C
25-11-2024,20.4,30.6,24.1,88.0,10.7,2.4,1.0,310.0,0.0,C
26-11-2024,20.6,31.9,24.4,92.0,3.7,2.9,2.0,263.0,0.0,C
27-11-2024,21.8,30.0,23.3,94.0,7.2,3.1,2.0,260.0,0.0,C
28-11-2024,20.9,30.0,24.1,89.0,31.1,1.7,4.0,250.0,1.0,C
29-11-2024,21.4,31.8,25.0,84.0,13.0,2.6,2.0,240.0,1.0,C
30-11-2024,21.2,32.8,25.2,82.0,0.0,4.7,3.0,285.0,0.0,C
01-12-2024,21.9,31.4,24.5,86.0,5.5,4.6,4.0,320.0,0.0,C
02-12-2024,21.8,28.7,24.1,87.0,15.4,3.8,3.0,290.0,1.0,W
03-12-2024,21.8,27.8,23.8,86.0,8888.0,0.3,3.0,270.0,1.0,C
04-12-2024,21.4,26.4,22.3,95.0,16.5,0.0,3.0,286.0,0.0,C
05-12-2024,21.2,29.8,23.8,90.0,9.5,0.0,3.0,265.0,1.0,C
06-12-2024,20.8,30.4,24.4,86.0,12.0,1.5,4.0,270.0,1.0,C
07-12-2024,21.8,31.0,24.4,85.0,8888.0,4.0,3.0,250.0,1.0,C
08-12-2024,21.4,30.4,25.1,84.0,0.0,4.2,4.0,296.0,1.0,C
09-12-2024,21.5,29.6,22.8,90.0,3.9,6.3,5.0,250.0,1.0,C
10-12-2024,21.6,31.4,25.6,79.0,0.3,0.2,4.0,250.0,1.0,W
11-12-2024,22.0,31.0,25.1,79.0,0.6,4.2,3.0,260.0,1.0,C
12-12-2024,21.4,31.6,25.1,80.0,1.4,6.4,3.0,250.0,1.0,C
13-12-2024,22.2,30.2,26.0,73.0,0.0,6.4,5.0,280.0,1.0,C
14-12-2024,22.4,29.6,23.6,87.0,0.3,8.0,5.0,280.0,1.0,C
15-12-2024,22.2,29.4,24.5,90.0,5.2,0.1,7.0,250.0,1.0,C
16-12-2024,22.8,31.0,25.1,81.0,1.0,1.5,4.0,300.0,1.0,C
17-12-2024,22.0,32.4,25.4,82.0,2.5,4.4,2.0,281.0,1.0,C
18-12-2024,22.0,27.2,23.3,89.0,2.8,4.3,3.0,260.0,1.0,C
19-12-2024,20.8,31.0,24.9,81.0,6.9,1.0,4.0,260.0,1.0,C
20-12-2024,20.8,30.6,24.9,85.0,1.0,6.8,5.0,260.0,2.0,W
21-12-2024,21.7,30.6,25.1,77.0,8888.0,5.9,4.0,280.0,1.0,C
22-12-2024,21.4,30.4,25.2,81.0,0.5,1.6,3.0,239.0,1.0,C
23-12-2024,22.0,28.8,24.4,84.0,0.0,5.4,4.0,235.0,1.0,C
24-12-2024,22.0,29.4,24.6,81.0,8888.0,2.0,5.0,290.0,1.0,C
25-12-2024,21.8,29.8,23.9,79.0,8888.0,0.6,7.0,240.0,1.0,C
26-12-2024,21.6,30.8,25.2,75.0,2.8,2.0,4.0,240.0,1.0,W
27-12-2024,22.2,32.8,26.3,70.0,0.0,4.9,4.0,344.0,1.0,C
28-12-2024,22.0,30.8,25.8,70.0,1.5,5.8,3.0,230.0,1.0,C
29-12-2024,22.4,30.8,25.3,78.0,0.1,3.5,4.0,290.0,1.0,C
30-12-2024,22.4,30.0,24.7,76.0,0.0,1.9,5.0,250.0,2.0,W
31-12-2024,21.6,29.4,24.4,73.0,8888.0,3.7,3.0,210.0,1.0,W
01-01-2025,21.6,32.8,25.0,75.0,8888.0,1.3,4.0,270.0,1.0,C
02-01-2025,21.2,33.4,25.9,60.0,3.5,6.5,6.0,233.0,1.0,C
03-01-2025,21.2,32.8,26.3,73.0,0.3,8.0,3.0,290.0,1.0,C
04-01-2025,22.0,31.8,25.0,75.0,0.0,8.0,3.0,260.0,0.0,C
05-01-2025,22.0,30.6,25.6,72.0,3.2,5.3,2.0,260.0,0.0,C
06-01-2025,20.6,32.4,24.5,78.0,0.0,3.5,3.0,248.0,0.0,C
07-01-2025,20.2,31.0,28.2,69.0,26.9,5.7,5.0,270.0,1.0,C
08-01-2025,20.6,30.4,24.9,79.0,0.0,8.0,3.0,300.0,1.0,C
09-01-2025,22.2,26.4,23.2,86.0,2.2,3.5,3.0,300.0,1.0,C
10-01-2025,21.8,31.0,25.3,79.0,8888.0,0.0,5.0,270.0,1.0,C
11-01-2025,21.8,30.4,24.5,86.0,6.2,5.9,4.0,240.0,1.0,W
12-01-2025,21.2,31.2,23.8,81.0,1.8,5.3,4.0,260.0,1.0,C
13-01-2025,22.6,31.6,25.6,70.0,1.1,3.5,5.0,300.0,1.0,C
14-01-2025,22.6,30.8,24.5,83.0,0.0,5.3,4.0,230.0,1.0,C
15-01-2025,21.2,31.2,25.3,81.0,5.5,3.5,3.0,280.0,1.0,C
16-01-2025,22.4,31.4,25.5,75.0,0.0,5.7,4.0,280.0,1.0,C
17-01-2025,22.2,30.7,25.2,80.0,1.2,7.3,3.0,270.0,1.0,W
18-01-2025,21.0,28.8,23.8,83.0,3.9,6.8,3.0,251.0,1.0,C
19-01-2025,21.4,31.0,23.8,86.0,1.0,1.7,3.0,290.0,0.0,C
20-01-2025,21.2,28.8,23.3,89.0,8.7,5.4,4.0,210.0,1.0,C
21-01-2025,21.2,27.4,22.8,86.0,20.9,2.2,4.0,350.0,1.0,C
22-01-2025,21.0,28.6,23.6,85.0,7.5,0.6,2.0,250.0,1.0,C
23-01-2025,20.0,30.2,23.1,84.0,4.5,1.3,3.0,270.0,1.0,C
24-01-2025,20.0,32.0,23.8,84.0,12.3,5.8,3.0,264.0,1.0,C
25-01-2025,20.7,31.4,24.0,87.0,104.4,4.9,3.0,250.0,0.0,C
26-01-2025,21.2,31.8,24.5,86.0,2.8,5.3,4.0,260.0,1.0,C
27-01-2025,21.2,30.8,24.5,83.0,5.5,6.2,2.0,310.0,0.0,C
28-01-2025,21.6,30.8,24.6,78.0,0.0,4.4,3.0,250.0,1.0,W
29-01-2025,21.2,26.8,22.9,85.0,8888.0,3.6,4.0,290.0,2.0,W
30-01-2025,20.8,26.2,22.2,89.0,8888.0,0.0,3.0,240.0,1.0,C
31-01-2025,20.8,29.0,23.8,83.0,2.1,0.0,4.0,270.0,1.0,C
01-02-2025,21.3,28.8,23.9,84.0,0.2,0.0,4.0,260.0,1.0,C
02-02-2025,21.4,30.8,24.4,81.0,2.9,4.9,5.0,270.0,1.0,C
03-02-2025,21.8,30.2,24.8,82.0,0.0,4.0,4.0,200.0,1.0,W
04-02-2025,22.1,28.4,24.6,75.0,8888.0,3.5,3.0,290.0,1.0,W
05-02-2025,21.0,30.6,23.9,80.0,8888.0,8.0,5.0,290.0,2.0,W
06-02-2025,21.4,27.0,23.7,81.0,2.0,2.6,6.0,271.0,1.0,C
07-02-2025,21.4,30.0,24.1,85.0,8888.0,1.5,4.0,240.0,1.0,W
08-02-2025,21.2,32.2,24.6,83.0,0.2,4.8,7.0,270.0,1.0,W
09-02-2025,20.8,30.9,25.1,79.0,0.0,6.3,3.0,200.0,1.0,W
10-02-2025,22.3,31.4,25.1,82.0,0.0,6.9,3.0,280.0,1.0,C
11-02-2025,21.0,33.0,24.9,73.0,0.0,5.4,2.0,270.0,0.0,C
12-02-2025,20.6,32.2,25.3,70.0,0.0,5.0,2.0,250.0,0.0,C
13-02-2025,20.8,32.4,25.1,78.0,0.0,6.1,3.0,270.0,1.0,C
14-02-2025,21.1,31.4,25.2,79.0,5.2,5.4,4.0,240.0,1.0,C
15-02-2025,21.4,31.4,24.3,83.0,4.4,5.7,4.0,280.0,1.0,C
16-02-2025,21.4,31.6,24.2,84.0,8888.0,3.6,3.0,250.0,1.0,C
17-02-2025,21.8,30.6,23.6,85.0,10.7,3.6,4.0,280.0,0.0,C
18-02-2025,20.4,30.8,23.4,86.0,18.0,4.2,3.0,270.0,1.0,C
19-02-2025,20.8,31.0,23.3,87.0,5.2,5.1,5.0,250.0,1.0,C
20-02-2025,20.6,30.7,24.5,80.0,3.6,4.2,4.0,270.0,1.0,C
21-02-2025,21.6,32.6,25.0,84.0,0.2,8.0,3.0,270.0,1.0,C
22-02-2025,21.2,30.2,25.0,81.0,17.3,3.8,4.0,310.0,1.0,W
23-02-2025,21.6,30.8,24.2,82.0,0.0,6.4,4.0,260.0,1.0,C
24-02-2025,21.0,30.4,22.8,91.0,0.1,2.3,2.0,300.0,0.0,C
25-02-2025,20.4,30.2,23.1,88.0,29.9,2.9,4.0,60.0,0.0,C
26-02-2025,20.6,30.0,23.5,87.0,20.7,1.0,2.0,250.0,0.0,C
27-02-2025,21.0,30.8,24.1,84.0,1.2,1.3,2.0,300.0,0.0,C
28-02-2025,21.2,29.0,22.5,93.0,9.6,3.1,2.0,330.0,0.0,C
01-03-2025,20.6,30.2,23.2,90.0,22.5,1.3,1.0,70.0,0.0,C
02-03-2025,21.4,30.0,24.2,86.0,27.7,3.4,3.0,289.0,0.0,C
03-03-2025,21.2,29.2,24.3,89.0,0.8,4.3,2.0,120.0,0.0,C
04-03-2025,22.0,30.2,24.3,87.0,13.1,2.1,3.0,180.0,0.0,C
05-03-2025,19.4,31.9,23.9,81.0,24.8,2.9,3.0,150.0,1.0,C
06-03-2025,20.8,30.6,24.0,85.0,0.0,6.0,3.0,260.0,0.0,C
07-03-2025,20.6,30.8,23.4,86.0,20.0,5.6,3.0,120.0,0.0,C
08-03-2025,20.2,31.4,22.9,88.0,20.7,5.0,4.0,60.0,1.0,C
09-03-2025,20.0,28.6,23.3,90.0,28.5,4.0,2.0,66.0,0.0,C
10-03-2025,20.2,30.0,23.3,89.0,3.7,1.0,2.0,240.0,0.0,C
11-03-2025,20.2,32.2,24.9,78.0,1.6,2.3,4.0,220.0,1.0,W
12-03-2025,20.9,31.2,26.0,75.0,0.0,7.3,5.0,240.0,1.0,C
13-03-2025,21.8,31.4,25.1,82.0,4.6,6.3,4.0,260.0,1.0,C
14-03-2025,20.2,32.2,25.0,78.0,0.1,6.8,5.0,345.0,1.0,C
15-03-2025,21.4,31.0,23.6,85.0,27.9,5.9,4.0,270.0,1.0,C
16-03-2025,20.8,29.8,23.8,83.0,50.2,4.8,4.0,250.0,1.0,C
17-03-2025,20.4,31.1,24.0,81.0,0.0,3.2,3.0,260.0,1.0,C
18-03-2025,20.5,28.4,23.7,85.0,6.0,5.8,5.0,270.0,1.0,C
19-03-2025,21.8,30.8,25.3,76.0,0.0,1.4,3.0,270.0,1.0,C
20-03-2025,22.6,31.4,26.2,72.0,8888.0,3.3,5.0,261.0,2.0,W
21-03-2025,22.1,29.6,25.0,78.0,0.0,7.6,4.0,260.0,2.0,W
22-03-2025,22.5,29.8,25.2,79.0,0.0,8.0,4.0,240.0,1.0,C
23-03-2025,21.8,31.0,25.1,76.0,0.0,5.1,5.0,270.0,1.0,C
24-03-2025,21.6,30.0,25.2,73.0,0.0,7.8,4.0,260.0,1.0,C
25-03-2025,21.2,28.2,24.2,77.0,4.0,4.3,6.0,300.0,1.0,C
26-03-2025,21.4,29.0,24.4,82.0,0.0,4.1,3.0,263.0,1.0,C
27-03-2025,21.2,31.2,24.7,81.0,0.0,5.8,4.0,250.0,1.0,C
28-03-2025,21.0,29.4,24.7,85.0,1.6,5.5,5.0,300.0,2.0,W
29-03-2025,20.8,30.8,25.7,71.0,16.3,6.3,4.0,240.0,1.0,W
30-03-2025,20.8,31.4,25.5,73.0,0.0,2.2,3.0,280.0,0.0,C
31-03-2025,21.2,30.8,25.6,75.0,0.0,7.8,3.0,260.0,0.0,C
01-04-2025,20.0,30.4,23.5,83.0,0.0,4.4,5.0,238.0,1.0,C
02-04-2025,20.0,29.6,23.5,86.0,2.5,4.4,5.0,270.0,1.0,C
03-04-2025,21.0,30.2,24.7,83.0,6.7,3.2,4.0,260.0,0.0,C
04-04-2025,21.4,30.2,24.6,85.0,29.5,1.7,3.0,300.0,1.0,C
05-04-2025,22.2,30.0,25.1,82.0,0.0,6.2,3.0,300.0,1.0,C
06-04-2025,20.4,29.4,23.3,88.0,11.0,4.0,2.0,320.0,0.0,C
07-04-2025,20.4,30.4,24.8,82.0,11.9,5.9,3.0,270.0,0.0,C
08-04-2025,19.8,29.6,23.9,83.0,1.0,6.4,3.0,250.0,1.0,C
09-04-2025,20.0,30.4,24.4,84.0,0.0,5.1,4.0,120.0,1.0,C
10-04-2025,21.4,29.4,24.1,85.0,7.7,5.1,4.0,130.0,0.0,C
11-04-2025,21.2,30.0,24.0,86.0,27.5,2.4,2.0,100.0,0.0,C
12-04-2025,21.0,27.0,23.2,93.0,18.0,4.7,2.0,70.0,0.0,C
13-04-2025,20.4,27.2,22.8,93.0,5.5,0.0,2.0,30.0,0.0,C
14-04-2025,20.4,30.4,24.3,83.0,37.4,0.0,4.0,280.0,1.0,C
15-04-2025,20.4,27.4,23.7,89.0,4.5,0.0,0.0,0.0,0.0,C
16-04-2025,20.4,31.8,25.1,77.0,9.5,0.0,2.0,240.0,0.0,C
17-04-2025,20.8,28.2,24.2,79.0,0.0,6.0,3.0,300.0,1.0,C
18-04-2025,21.4,28.2,23.8,85.0,22.0,3.0,3.0,257.0,0.0,C
19-04-2025,21.2,27.0,24.8,80.0,9.0,0.4,6.0,245.0,1.0,C
20-04-2025,21.2,31.2,25.1,79.0,0.0,6.2,3.0,260.0,1.0,C
21-04-2025,21.2,28.6,24.5,81.0,0.0,5.0,2.0,290.0,0.0,C
22-04-2025,21.0,30.6,24.6,78.0,8.5,1.9,4.0,280.0,1.0,C
23-04-2025,20.4,29.8,23.9,81.0,1.5,5.1,3.0,250.0,1.0,C
24-04-2025,20.4,29.6,24.3,82.0,1.0,6.1,4.0,270.0,0.0,C
25-04-2025,20.8,30.0,24.4,82.0,7.7,5.2,5.0,300.0,1.0,C
26-04-2025,20.6,29.8,25.0,81.0,6.0,5.1,3.0,285.0,1.0,C
27-04-2025,20.8,30.8,24.8,79.0,0.2,3.8,3.0,270.0,1.0,C
28-04-2025,21.0,31.4,24.9,76.0,0.0,7.3,3.0,200.0,0.0,C
29-04-2025,20.3,31.0,24.6,73.0,3.5,7.5,2.0,90.0,0.0,C
30-04-2025,19.4,30.6,23.8,73.0,1.0,6.0,4.0,260.0,0.0,C
01-05-2025,21.6,31.2,25.0,78.0,1.0,7.8,4.0,277.0,1.0,C
02-05-2025,19.8,31.2,24.5,74.0,1.2,7.5,5.0,229.0,1.0,C
03-05-2025,21.0,29.8,24.3,77.0,20.6,8.0,2.0,130.0,0.0,C
04-05-2025,21.0,27.4,23.8,89.0,0.7,3.7,1.0,50.0,0.0,C
05-05-2025,20.2,30.2,24.5,78.0,12.0,0.6,2.0,250.0,0.0,C
06-05-2025,20.2,31.4,24.7,79.0,1.5,7.3,2.0,30.0,0.0,C
07-05-2025,21.6,30.6,24.5,81.0,0.0,5.8,2.0,130.0,0.0,C
08-05-2025,21.0,30.6,24.3,85.0,18.7,3.2,3.0,120.0,0.0,C
09-05-2025,21.0,29.8,24.9,81.0,24.1,5.5,3.0,230.0,1.0,C
10-05-2025,22.0,31.0,25.3,79.0,0.0,4.0,3.0,40.0,0.0,C
11-05-2025,22.2,30.6,25.2,79.0,0.5,5.1,2.0,210.0,0.0,C
12-05-2025,21.8,31.2,25.5,74.0,0.0,6.4,4.0,270.0,1.0,C
13-05-2025,23.0,27.8,23.5,91.0,1.2,4.0,3.0,57.0,0.0,C
14-05-2025,20.4,29.4,23.3,85.0,4.7,0.9,3.0,60.0,0.0,C
15-05-2025,20.0,30.4,23.8,84.0,45.0,3.0,4.0,270.0,1.0,C
16-05-2025,20.0,30.6,24.2,86.0,37.8,4.6,3.0,250.0,0.0,C
17-05-2025,21.0,30.4,24.0,82.0,19.7,3.0,2.0,260.0,0.0,C
18-05-2025,20.8,30.2,24.4,82.0,20.2,5.2,3.0,290.0,0.0,C
19-05-2025,21.2,30.0,24.7,81.0,12.1,5.5,4.0,233.0,1.0,C
20-05-2025,21.4,29.8,25.4,73.0,0.8,6.6,2.0,289.0,0.0,C
21-05-2025,22.2,27.6,22.8,92.0,6.5,3.3,1.0,40.0,0.0,C
22-05-2025,21.4,26.2,22.9,92.0,18.2,0.0,0.0,0.0,0.0,C
23-05-2025,21.4,25.6,22.6,92.0,4.7,0.1,1.0,240.0,0.0,C
24-05-2025,20.8,27.4,23.8,87.0,51.6,0.9,1.0,270.0,0.0,C
25-05-2025,20.6,29.2,24.0,82.0,1.0,0.5,2.0,276.0,0.0,C
26-05-2025,21.2,28.4,24.1,83.0,8888.0,3.4,4.0,250.0,1.0,C
27-05-2025,22.0,31.2,26.1,67.0,0.0,2.3,3.0,280.0,1.0,C
28-05-2025,21.4,31.4,25.3,74.0,0.0,6.5,4.0,270.0,1.0,C
